page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/car-bump/,"gang initiates are bumping their cars into others, then shooting whoever gets out of the bumped automobiles.",false,['associated'],,David Mikkelson,['http://web.archive.org/web/20080330234126/http://www.bpdny.org/Home/Press/Current/CommissionerWarnsMotoristsAboutGang'],http://web.archive.org/web/20080330234126/http://www.bpdny.org/Home/Press/Current/CommissionerWarnsMotoristsAboutGang,2,Loredana
https://www.snopes.com/fact-check/male-rapist-transfer-womens-jail/,"transgender prisoner karen white (formerly stephen wood) of west yorkshire, england, who confessed to committing multiple rapes as a man, sexually assaulted female inmates after being transferred to a women's jail.",true,"['rape', 'transgenderism']",2018/11/30,David Emery,['https://www.dailymail.co.uk/news/article-6139305/Transgender-prisoner-rapist-identifies-woman-admits-sexually-assaulting-fellow-inmates.html'],https://www.dailymail.co.uk/news/article-6139305/Transgender-prisoner-rapist-identifies-woman-admits-sexually-assaulting-fellow-inmates.html,1,Loredana
https://www.snopes.com/fact-check/muslim-doctor-christian/,"dr. jaleel kohmeni refused to treat a dying man on a flight from new york to las vegas, on the basis of the man's christian faith.",false,"['fake news', 'Islamophobia']",2018/01/08,Dan MacGuill,['https://web.archive.org/web/20180108183412/http://patriotunited.club/2018/01/03/muslim-doctor-refuses-to-save-a-christian-mans-life-on-flight-from-new-york-to-las-vegas/'],https://web.archive.org/web/20180108183412/http://patriotunited.club/2018/01/03/muslim-doctor-refuses-to-save-a-christian-mans-life-on-flight-from-new-york-to-las-vegas/,1,Loredana
https://www.snopes.com/fact-check/hall-oates-phone-hotline/,dialing a colorado springs-area phone number allows you to listen to one of four hall & oates songs.,true,"['accurate memes', 'hall and oates', 'memes', 'music']",2018/03/30,Dan MacGuill,['https://www.theverge.com/2011/12/20/2650473/callinoates-interview-hall-oates-hotline-michael-selvidge-reid-butler'],https://www.theverge.com/2011/12/20/2650473/callinoates-interview-hall-oates-hotline-michael-selvidge-reid-butler,1,Loredana
https://www.snopes.com/fact-check/hiding-shotgun/,criminals are modifying super soaker water guns to conceal shotguns or other large firearms.,mostly false,[],,David Mikkelson,['http://www.activeresponsetraining.net/your-tactical-training-scenario-robbed-with-an-airsoft-gun'],http://www.activeresponsetraining.net/your-tactical-training-scenario-robbed-with-an-airsoft-gun,3,Loredana
https://www.snopes.com/fact-check/whoopi-goldberg-military-widows/,"whoopi goldberg said that ""military widows love their 15 minutes in the spotlight.""",false,"['carryn owens', 'the view', 'whoopi goldberg']",2017/03/02,Dan Evon,['https://archive.is/coeba'],https://archive.is/coeba,1,Loredana
https://www.snopes.com/fact-check/daisy-dog-rescued-911-survivors/,a dog named daisy rescued hundreds of people from the damaged world trade center towers on 9/11.,false,"['9/11', 'animals', 'dogs', 'september 11', 'world trade center', 'WTC']",2001/11/06,Snopes Staff,['https://www.pdsa.org.uk/what-we-do/animal-awards-programme/pdsa-dickin-medal'],https://www.pdsa.org.uk/what-we-do/animal-awards-programme/pdsa-dickin-medal,2,Loredana
https://www.snopes.com/fact-check/glade-plugins-fire-hazard/,glade plugins brand air fresheners have been proved a significant fire hazard.,false.,['Household Hints'],,David Mikkelson,['http://web.archive.org/web/20020917035438/http://abclocal.go.com/wabc/news/7onYourSide/WABC_7side_041902fresheners.html'],http://web.archive.org/web/20020917035438/http://abclocal.go.com/wabc/news/7onYourSide/WABC_7side_041902fresheners.html,1,Loredana
https://www.snopes.com/fact-check/the-writhing-weave/,weave made from dead persons hair causes worms to grow in recipients scalp.,false,['Fatal Vanities'],,David Mikkelson,['http://ireporterstv.co/shock-as-worm-infested-weaves-from-dead-people-find-their-way-into-the-market/'],http://ireporterstv.co/shock-as-worm-infested-weaves-from-dead-people-find-their-way-into-the-market/,1,Loredana
https://www.snopes.com/fact-check/man-arrested-for-alligator-sex/,a florida man was arrested for having sex with an alligator.,false,"['alligator', 'fake', 'fake newss', 'rupert darwin', 'satire', 'sex with alligatorf']",,Dan Evon,['http://www.nydailynews.com/news/crime/ill-man-sexually-abused-pet-peacock-police-article-1.1341370'],http://www.nydailynews.com/news/crime/ill-man-sexually-abused-pet-peacock-police-article-1.1341370,3,Loredana
https://www.snopes.com/fact-check/polar-where/,the michigan department of natural resources has issued a warning about polar bears romaing that state from canada.,false,[],,David Mikkelson,['http://pbsg.npolar.no/en/status/population-map.html'],http://pbsg.npolar.no/en/status/population-map.html,2,Loredana
https://www.snopes.com/fact-check/big-ang-of-mob-wives-died/,'mob wives' personality big ang died of cancer.,true,"['angela raiola', 'big ang', 'mob wives', 'Radio & TV', 'Television']",2016/02/17,Kim LaCapria,['https://t.co/L8CZyCWTdJ'],https://t.co/L8CZyCWTdJ,2,Loredana
https://www.snopes.com/fact-check/social-security-for-illegal-aliens/,article lists senators who voted to give illegal aliens social security benefits.,mostly false,['social security'],,David Mikkelson,['http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00130'],http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00130,2,Loredana
https://www.snopes.com/fact-check/trump-ban-full-face-veils/,"president trump announced intent to ban ""full face"" veils in public places, an act presumably targeting muslim women.",false,"['donald trump', 'fake news', 'hijab', 'niqab', 'usa daily info']",2017/02/14,Kim LaCapria,['http://archive.is/5D9Jr/'],http://archive.is/5D9Jr/,3,Loredana
https://www.snopes.com/fact-check/worst-job-in-singapore/,the worst job in singapore belongs to a zoo worker who has to help animals masturbate in order to collect sperm samples from them.,false.,['Important If True'],,David Mikkelson,['http://web.archive.org/web/20010708124831/http://www.studentmagazine.com/thisweek/thisweek_article.asp?articleID=213'],http://web.archive.org/web/20010708124831/http://www.studentmagazine.com/thisweek/thisweek_article.asp?articleID=213,1,Loredana
https://www.snopes.com/fact-check/end-of-the-line/,green bay tight end brandon bostick was shot by a disgruntled packers fan.,false,['Not Necessarily The News'],,David Mikkelson,['http://www.jsonline.com/blogs/sports/289056321.html'],http://www.jsonline.com/blogs/sports/289056321.html,2,Loredana
https://www.snopes.com/fact-check/change-channel-on-inauguration/,television viewers can drastically lower the tv ratings for donald trump's inauguration by changing the channel.,mostly false,"['donald trump', 'inauguration', 'tv ratings']",2017/01/10,Dan Evon,['https://medium.com/autonomous/you-likely-have-no-idea-how-tv-ratings-work-a-lot-more-people-are-watching-than-you-think-152e51657a5#.2tpsir3yj'],https://medium.com/autonomous/you-likely-have-no-idea-how-tv-ratings-work-a-lot-more-people-are-watching-than-you-think-152e51657a5#.2tpsir3yj,2,Loredana
https://www.snopes.com/fact-check/challenger-crew-alive/,the seven astronauts supposedly killed in the 1986 space shuttle challenger explosion are quietly living out their lives in the u.s.,false,[''],2015/05/03,"David Mikkelson
Dan Evon",['http://bhlawpllc.com/attorneys/sharon-a-mcauliffe/'],http://bhlawpllc.com/attorneys/sharon-a-mcauliffe/,2,Loredana
https://www.snopes.com/fact-check/cuban-refugees-clinging-to-air-force-one/,"as president obama departed cuba, dozens of prospective refugees clung to the wings of air force one.",false,"['actually funny satire', 'cuba', 'refugees', 'the onion']",2016/03/24,Kim LaCapria,['http://literallyunbelievable.org/'],http://literallyunbelievable.org/,3,Loredana
https://www.snopes.com/fact-check/in-god-we-still-trust/,radio stations shunned the diamond rio song in god we still trust because of its subject matter.,false,[],,David Mikkelson,['http://www.onlylyrics.com/song.asp?id=29696'],http://www.onlylyrics.com/song.asp?id=29696,3,Loredana
https://www.snopes.com/fact-check/yohana-ravelo/,a 17yearold girl named yohana ravelo is missing.,false.,[],,David Mikkelson,['http://www.missingkids.com/'],http://www.missingkids.com/,2,Loredana
https://www.snopes.com/fact-check/words-of-wisdom/,"john wayne (or one of the characters he portrayed) said, ""life is hard; it's even harder when you're stupid.""",false,['john wayne'],2015/05/04,David Mikkelson,['https://www.google.com/search?hl=en&site=imghp&tbm=isch&source=hp&biw=1600&bih=775&q=john+wayne+stupid&oq=john+wayne+stupid&gs_l=img.3..0.774.3341.0.3510.17.11.0.6.6.0.147.1049.8j3.11.0.msedr...0...1ac.1.64.img..0.17.1062.sWudE3femDo'],https://www.google.com/search?hl=en&site=imghp&tbm=isch&source=hp&biw=1600&bih=775&q=john+wayne+stupid&oq=john+wayne+stupid&gs_l=img.3..0.774.3341.0.3510.17.11.0.6.6.0.147.1049.8j3.11.0.msedr...0...1ac.1.64.img..0.17.1062.sWudE3femDo,2,Loredana
https://www.snopes.com/fact-check/pokemon-global-offensive/,"pokemon go stands for 'pokemon global offensive,' and the app is being used by the japanese military to map the u.s. for future bombing attacks.",false,"['pokemon', 'pokemon global offensive', 'pokemon go']",2016/07/19,Dan Evon,['https://www.facebook.com/groups/340148982823925/permalink/559940324178122/'],https://www.facebook.com/groups/340148982823925/permalink/559940324178122/,3,Loredana
https://www.snopes.com/fact-check/muslim-woman-told-to-hang-herself-with-hijab-at-walmart/,"a woman pulled a muslim woman's hijab inside a walmart and told her, ""go hang yourself with it around your neck.""",false,"['election violence', 'muslims', 'president-elect trump']",2016/11/10,Arturo Garcia,['https://www.facebook.com/walmart/posts/330616417315423'],https://www.facebook.com/walmart/posts/330616417315423,3,Loredana
https://www.snopes.com/fact-check/head-case/,"the ""giant head"" moai statues on easter island actually have bodies as well.",true,"['archaeology', 'stephanie cegielski']",2012/05/12,David Mikkelson,['http://www.eisp.org/3879/'],http://www.eisp.org/3879/,2,Loredana
https://www.snopes.com/fact-check/weather-reporter-holly-ellenbogen-hit-by-a-stop-sign-during-storm/,an animated gif shows a wind-blown stop sign hitting a weather reporter.,false,"['desmond', 'harvey', 'irma', 'prank video', 'weather', 'weather rumors']",2017/09/11,Dan Evon,['https://www.rte.ie/player/us/show/rte-news-nine-oclock-30003250/'],https://www.rte.ie/player/us/show/rte-news-nine-oclock-30003250/,2,Loredana
https://www.snopes.com/fact-check/see-no-crime-stop-no-crime/,"the supreme court has ruled that police can no longer stop, speak to, or look at any member of the public.",false,['Not Necessarily The News'],,David Mikkelson,['https://thehabanerooftexas.wordpress.com/about/'],https://thehabanerooftexas.wordpress.com/about/,3,Loredana
https://www.snopes.com/fact-check/morsi-you-in-court/,president obama and hillary clinton were criminally charged by egyptian courts with aiding and abetting terrorists.,false,[],,David Mikkelson,['http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.snopes.com%2Ffact-check%2Fmorsi-you-in-court%2F'],http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.snopes.com%2Ffact-check%2Fmorsi-you-in-court%2F,2,Loredana
https://www.snopes.com/fact-check/diabetes-vaccine-2/,"in july 2017, it was announced that finnish researchers would begin human trials of a type 1 diabetes vaccine in 2018.",true,"['diabates', 'finland', 'medical research', 'medicine', 'vaccines']",2017/07/21,Dan MacGuill,['https://yle.fi/uutiset/osasto/news/finnish_diabetes_vaccine_trials_to_start_in_2018/9730247'],https://yle.fi/uutiset/osasto/news/finnish_diabetes_vaccine_trials_to_start_in_2018/9730247,1,Loredana
https://www.snopes.com/fact-check/hillary-clinton-secret-earpiece/,hillary clinton wore a 'secret earpiece' at nbc's commander-in-chief forum.,false,"['donald trump', 'election 2016', 'hillary clinton', 'politics']",2016/09/08,Dan Evon,['https://www.flickr.com/photos/hillaryclinton/28917647134/in/datetaken/'],https://www.flickr.com/photos/hillaryclinton/28917647134/in/datetaken/,2,Loredana
https://www.snopes.com/fact-check/pope-mandatory-sterilization-climate-change/,pope francis said mandatory sterilization of unwed mothers would prevent climate change.,false,"['climate change', 'mandatory sterilization', 'pope francis', 'united media publishing']",,Kim LaCapria,['https://www.catholicculture.org/culture/library/view.cfm?recnum=5234'],https://www.catholicculture.org/culture/library/view.cfm?recnum=5234,2,Loredana
https://www.snopes.com/fact-check/facebook-deleting-inactive-likes/,facebook is deleting likes generated by nowinactive accounts.,mostly true,"['facebook', 'fact check', 'trump memes']",,David Mikkelson,['https://www.facebook.com/business/news/page-likes-update'],https://www.facebook.com/business/news/page-likes-update,2,Loredana
https://www.snopes.com/fact-check/drug-test-benefits-trump-tweet/,president trump tweeted that drug testing would soon be mandatory for all recipients of government assistance.,false,"['donald trump', 'fake tweets', 'mandatory drug testing']",2017/01/24,Kim LaCapria,['https://projects.propublica.org/politwoops/user/realDonaldTrump?page=1&per_page=1000'],https://projects.propublica.org/politwoops/user/realDonaldTrump?page=1&per_page=1000,2,Loredana
https://www.snopes.com/fact-check/robot-child-support/,"a woman posing as a ""sex robot"" became pregnant and filed a child support claim against her unsuspecting customer.",false,['8shit'],2018/01/29,David Mikkelson,['http://archive.is/IPAC6'],http://archive.is/IPAC6,1,Loredana
https://www.snopes.com/fact-check/false-miss-colombia-suicide/,miss colombia committed suicide after she the mistaken that accidentally crowned her miss universe was rectified.,false,['Super 7 News'],2015/12/21,Dan Evon,['https://www.facebook.com/MissUniverse/'],https://www.facebook.com/MissUniverse/,2,Loredana
