page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/our-days-feel-shorter-because-time-is-literally-speeding-up/,time itself is speeding up and we actually perceive a 24-hour day as a 16-hour day.,false,[''],,Alex Kasprak,"['http://in5d.com/schumann-resonance-and-the-time-speeding-up-phenomenon/', 'https://www.scientificamerican.com/article/earth-rotation-summer-solstice/']",http://in5d.com/schumann-resonance-and-the-time-speeding-up-phenomenon/,1,nell
https://www.snopes.com/fact-check/dead-bigfoot-confirmed-at-elephant-butte-lake-nm/,the corpse of a bigfoot was found at elephant butte lake.,false,"['bigfoot', 'breakingnews365', 'prank']",2017/07/17,Dan Evon,"['http://www.breakingnews365.net/5967df9c665ad/dead-bigfoot-confirmed-at-elephant-butte-lake-nm.html', 'https://archive.is/ZSgJK']",http://www.breakingnews365.net/5967df9c665ad/dead-bigfoot-confirmed-at-elephant-butte-lake-nm.html,1,nell
https://www.snopes.com/fact-check/sat-square/,students who take the sat are awarded 200 points for spelling their names correctly.,false,['Exam Scams'],,David Mikkelson,"['http://replay.waybackmachine.org/20071212180905/http://colinfahey.com/oldpages/2003apr5_sat/original_2003apr5_sat.htm#the_sat', 'http://web.archive.org/web/20050104011640/http://www.collegeboard.com/student/testing/sat/about/aboutFAQ.html#quest03']",http://web.archive.org/web/20050104011640/http://www.collegeboard.com/student/testing/sat/about/aboutFAQ.html#quest03,1,nell
https://www.snopes.com/fact-check/obama-65000-hot-dogs/,"a leaked email proves that president obama once spent $65,000 of taxpayer money on hot dogs.",false,['barack obama'],2019/01/16,Dan Evon,"['http://archive.fo/xbXUB', 'https://archive.attn.com/stories/12481/obama-meme-about-pizza-reveals-much-bigger-problem']",https://archive.attn.com/stories/12481/obama-meme-about-pizza-reveals-much-bigger-problem,2,nell
https://www.snopes.com/fact-check/teacher-meth-bite-students/,a teacher was arrested after she stripped naked and bit two students while she was high on crystal meth.,false,['world news daily report'],2018/12/07,Dan Evon,"['https://worldnewsdailyreport.com/teacher-on-crystal-meth-strips-naked-in-class-and-bites-2-students/', 'https://www.nwherald.com/2017/08/02/police-mundelein-woman-faces-drug-theft-charges-after-meth-arrest-in-crystal-lake/aalbb8d/']",https://worldnewsdailyreport.com/teacher-on-crystal-meth-strips-naked-in-class-and-bites-2-students/,1,nell
https://www.snopes.com/fact-check/luis-gutierrez-state-of-the-union/,luis guti̩rrez left donald trump's 2018 state of the union speech in anger or disgust at patriotic chanting.,mostly false,"['donald trump', 'fox news', 'luis gutierrez', 'state of the union', 'trump']",2018/02/01,Dan MacGuill,"['https://gutierrez.house.gov/media-center/press-releases/guti-rrez-state-union-address', 'https://web.archive.org/web/20180131233700/http://insider.foxnews.com/2018/01/31/luis-gutierrez-leaves-state-union-during-monuments-usa-chants-russia']",https://web.archive.org/web/20180131233700/http://insider.foxnews.com/2018/01/31/luis-gutierrez-leaves-state-union-during-monuments-usa-chants-russia,1,nell
https://www.snopes.com/fact-check/grave-concerns/,the aclu is seeking to have crossshaped headstones removed from federal cemeteries.,false,[],,David Mikkelson,"['http://www.cnn.com/2003/LAW/08/27/ten.commandments/', 'http://religiousfreedom.lib.virginia.edu/court/alle_v_aclu.html']",http://www.cnn.com/2003/LAW/08/27/ten.commandments/,2,nell
https://www.snopes.com/fact-check/ocasio-cortez-electoral-college/,congresswoman alexandria ocasio-cortez demanded free tuition for the electoral college.,false,"['Alexandria Ocasio-Cortez', 'the barbed wire']",2019/02/22,Dan Evon,"['http://archive.fo/OUBA3', 'https://www.thebarbedwiresatire.com/socialist-ocasio-cortez-demands-free-tuition-to-electoral-college/']",https://www.thebarbedwiresatire.com/socialist-ocasio-cortez-demands-free-tuition-to-electoral-college/,1,nell
https://www.snopes.com/fact-check/japan-ban-microwave-ovens/,the government of japan announced that it was banning microwave ovens' use in the country by 2020.,false,[''],2019/05/03,Dan Evon,"['https://www.facebook.com/jana.barnes.98/posts/10156533335504039', 'http://archive.fo/HLSA1']",https://www.facebook.com/jana.barnes.98/posts/10156533335504039,2,nell
https://www.snopes.com/fact-check/white-house-comment-shutdown/,president trump's administration shut down the white house phone comment line.,mostly false,"['barack obama', 'donald trump', 'white house']",2017/01/24,Dan Evon,"['http://archive.is/sN88i', 'http://archive.is/W3ksp']",http://archive.is/sN88i,1,nell
https://www.snopes.com/fact-check/adolf-hitler-smashing-the-nucleus/,adolf hitler said that the only way that the nazi party could have been stopped was if it were destroyed in its infancy.,mostly true,['adolf hitler'],2017/02/13,Dan Evon,"['https://zuriz.wordpress.com/2013/10/06/smashing-the-nucleus/', 'http://archive.org/stream/Die-Reden-Hitlers-am-Reichsparteitag-1933/DieRedenHitlersAmReichsparteitag1933193427Doppels.ScanFraktur#page/n21/mode/1up']",https://zuriz.wordpress.com/2013/10/06/smashing-the-nucleus/,1,nell
https://www.snopes.com/fact-check/rick-scott-critical-condition/,"on 11 september 2017, florida governor rick scott was taken to hospital after being injured during a hurricane irma cleanup operation.",false,"['fake news', 'florida', 'hurricane irma', 'irma', 'last line of defense', 'rick scott']",2017/09/11,Dan MacGuill,"['http://archive.is/AEunu', 'http://archive.is/XePl2']",http://archive.is/AEunu,1,nell
https://www.snopes.com/fact-check/melania-trump-wear-jacket-visiting-children-separated-families/,"first lady melania trump wore a jacket with ""i don't really care do u?"" emblazoned on the back on her way to visit immigrant kids.",true,"['family separation', 'immigrant children', 'melania trump', 'trump administration', 'zara']",2018/06/21,Kim LaCapria,"['https://www.cnn.com/2018/06/21/politics/melania-trump-border-visit-immigration/index.html', 'https://www.instyle.com/news/melania-trump-i-really-dont-care-zara-trench']",https://www.cnn.com/2018/06/21/politics/melania-trump-border-visit-immigration/index.html,1,nell
https://www.snopes.com/fact-check/alec-baldwin-arrested-trump/,the united states secret service arrested alec baldwin for threatening president donald trump at the 2017 emmy awards.,false,"['alec baldwin', 'as american as apple pie', 'asamericanasapplepie.org', 'donald trump', 'emmys', 'trump']",2017/09/18,Dan MacGuill,"['http://archive.is/GkOXy', 'http://archive.is/n26sM']",http://archive.is/GkOXy,1,nell
https://www.snopes.com/fact-check/aoc-motorcycle-ban/,u.s. rep. alexandria ocasio-cortez has proposed a ban on motorcycle use in the u.s.,false,"[""america's last line of defense""]",2019/04/08,Bethania Palma,"['https://archive.fo/qPeRN', 'https://archive.fo/PZYdK']",https://archive.fo/qPeRN,1,nell
https://www.snopes.com/fact-check/body-ohio-river-clinton-aide/,"a dead body that washed ashore on the ohio river was identified as that of a man who worked as both an aide to hillary clinton and a bodyguard to clinton's daughter, chelsea.",false,"[""america's last line of defense"", 'hillary clinton']",2019/02/11,David Emery,"['https://archive.is/ZuLJs', 'http://archive.is/hedPO']",http://archive.is/hedPO,1,nell
https://www.snopes.com/fact-check/lunar-eclipses-full-moons/,lunar eclipses happen only during full moons.,true,"['full moon', 'lunar eclipse', 'moon']",2017/02/09,Alex Kasprak,"['https://www.washingtonpost.com/news/capital-weather-gang/wp/2017/02/08/a-full-moon-lunar-eclipse-and-comet-all-in-one-night-heres-how-to-watch-it-friday/', 'http://sci.esa.int/observational-astronomy/38834-overview/']",http://sci.esa.int/observational-astronomy/38834-overview/,1,nell
https://www.snopes.com/fact-check/allison-mack-rothschild-clinton/,actress allison mack confessed that she sold children to the rothschilds and clintons.,false,"['allison mack', 'clintons', 'pedophilia', 'rothschilds', 'your news wire']",2018/04/30,David Mikkelson,"['https://www.cnn.com/2018/04/20/entertainment/allison-mack-arrested/index.html', 'http://archive.is/2WO1e']",http://archive.is/2WO1e,1,nell
https://www.snopes.com/fact-check/military-plans-gun-confiscations/,the military has secretly drawn up plans to round up large numbers of privately-owned firearms from american gun owners.,false,['duffel blog'],,David Mikkelson,"['https://www.duffelblog.com/about/', 'https://www.duffelblog.com/2013/01/military-drawing-up-plans-for-nation-wide-gun-confiscations/']",https://www.duffelblog.com/about/,2,nell
https://www.snopes.com/fact-check/can-hurricane-victims-delay-their-mortgage-payments/,"homeowners affected by hurricanes are allowed, under certain circumstances, to delay their mortgage payments.",true,"['florida', 'hurricane harvey', 'hurricane irma', 'texas']",2017/09/15,Arturo Garcia,"['http://www.freddiemac.com/blog/notable/20170907_hurricane_irma_mortgage_relief.html', 'https://studentaid.ed.gov/sa/about/announcements/disaster#for-borrowers']",http://www.freddiemac.com/blog/notable/20170907_hurricane_irma_mortgage_relief.html,1,nell
https://www.snopes.com/fact-check/democrats-supreme-court-influenced-constitution/,"in june 2018, three democratic senators called for supreme court nominees to not be ""unduly influenced"" by the u.s. constitution.",false,"['babylon bee', 'david clarke']",2018/07/03,Dan MacGuill,"['http://archive.is/p1Up8', 'http://archive.is/XA5v9']",http://archive.is/p1Up8,1,nell
https://www.snopes.com/fact-check/police-burn-standing-rock-camp/,an image depicts burning tents at a dakota access pipeline protest camp at standing rock.,false,"['alternative media syndicate', 'dakota access pipeline', 'dallas goldtooth', 'standing rock']",2017/02/02,Kim LaCapria,"['https://www.facebook.com/photo.php?fbid=10106294079610813&set=a.910210344023.2594180.1216853&type=3', 'http://archive.is/LLXc2']",http://archive.is/LLXc2,2,nell
https://www.snopes.com/fact-check/walmart-jajket/,"walmart has been adding a ""phantom charge"" of $10 to shoppers' bills for 10 years.",false,"['SKU', 'viral facebook posts', 'walmart']",2017/07/26,Kim LaCapria,"['https://archive.is/4727J', 'https://archive.is/Wj8eX']",https://archive.is/4727J,1,nell
https://www.snopes.com/fact-check/the-book-of-potter/,pope francis has hired harry potter author jk rowling to rewrite the bible.,false,['Not Necessarily The News'],,David Mikkelson,"['http://waterfordwhispersnews.com/2014/01/21/church-hires-jk-rowling-to-rewrite-the-bible/', 'http://waterfordwhispersnews.com/disclaimer/']",http://waterfordwhispersnews.com/2014/01/21/church-hires-jk-rowling-to-rewrite-the-bible/,1,nell
https://www.snopes.com/fact-check/board-stiff/,woman takes revenge on her cheating husband by advertising his infidelities on a billboard.,false,['revenge'],,David Mikkelson,"['http://web.archive.org/web/20060827073359/http://www.thatgirlemily.blogspot.com/', 'http://web.archive.org/web/20060823073153/http://www.courttv.com/onair/shows/parco/']",http://web.archive.org/web/20060827073359/http://www.thatgirlemily.blogspot.com/,2,nell
https://www.snopes.com/fact-check/dutch-oven/,a man was convicted of manslaughter for accidentally killing his wife with a dutch oven.,false,['freakish fatalities'],,David Mikkelson,"['http://www.ronsonwriter.com/content/view/69/9/', 'http://www.ronsonwriter.com/content/view/15/22/']",http://www.ronsonwriter.com/content/view/69/9/,1,nell
https://www.snopes.com/fact-check/military-plans-gun-confiscations/,the military has secretly drawn up plans to round up large numbers of privately-owned firearms from american gun owners.,false,['duffel blog'],,David Mikkelson,"['https://www.duffelblog.com/about/', 'https://www.duffelblog.com/2013/01/military-drawing-up-plans-for-nation-wide-gun-confiscations/']",https://www.duffelblog.com/2013/01/military-drawing-up-plans-for-nation-wide-gun-confiscations/,1,nell
https://www.snopes.com/fact-check/false-terrorists-buy-ups-uniforms/,"terrorists have acquired a large number of ""missing"" ups uniforms.",false,"['9/11', '9/11 attacks', 'united parcel service']",2003/03/02,David Mikkelson,"['https://local.nixle.com/alert/4685215/?sub_id=546508', 'https://local.nixle.com/alert/4685249/?sub_id=434590']",https://local.nixle.com/alert/4685215/?sub_id=546508,2,nell
https://www.snopes.com/fact-check/virginia-mass-shooter-maga-hat/,"the june 2019 virginia beach shooter wore a maga hat and had a ""trump 2020"" bumper sticker on his car.",false,[''],2019/06/06,Dan Evon,"['http://archive.fo/sS8ak', 'https://www.usatoday.com/story/news/nation/2019/06/01/dewayne-craddock-what-we-know-suspect-virginia-beach-shooting/1310595001/']",http://archive.fo/sS8ak,1,nell
https://www.snopes.com/fact-check/who-increased-the-debt/,a 2011 chart compares changes in the u.s. national debt over the last several presidencies.,mostly true,['barack obama'],2012/01/24,David Mikkelson,"['http://www.treasurydirect.gov/NP/BPDLogin?application=np', 'http://www.treasurydirect.gov/govt/reports/pd/mspd/mspd.htm']",http://www.treasurydirect.gov/govt/reports/pd/mspd/mspd.htm,1,nell
https://www.snopes.com/fact-check/president-obama-bans-the-words-negro-and-oriental/,"president obama made the words ""negro"" and ""oriental"" illegal.",mostly false,"['barack obama', 'breitbart', 'fake bans', 'hr 4238', 'minorities', 'misleading', 'president obama']",2016/05/23,Kim LaCapria,"['https://www.congress.gov/bill/114th-congress/house-bill/4238/text', 'https://www.facebook.com/Breitbart/posts/10157191501385354']",https://www.congress.gov/bill/114th-congress/house-bill/4238/text,1,nell
https://www.snopes.com/fact-check/laurel-clark/,email sent from orbit captures space shuttle columbia astronaut laurel clarks final words to her family.,true.,[],,David Mikkelson,"['http://www.cnn.com/2003/US/02/02/sprj.colu.salton.cnna/index.html', 'http://www.cnn.com/2003/US/02/01/sprj.colu.profile.clark/index.html']",http://www.cnn.com/2003/US/02/02/sprj.colu.salton.cnna/index.html,1,nell
https://www.snopes.com/fact-check/elon-musk-buy-facebook/,elon musk told a room of investors that he planned on buying facebook so that he could delete the social media platform.,false,['alternative-science.com'],2018/11/07,Dan Evon,"['https://alternative-science.com/elon-musk-facebook/', 'https://www.facebook.com/pg/AlternativeScienceEnthusiast/about/?ref=page_internal']",https://alternative-science.com/elon-musk-facebook/,1,nell
https://www.snopes.com/fact-check/ice-hurl-pregnant-woman-border-wall/,immigration and customs enforcement hurled a pregnant woman over a border wall so she wouldn't have her baby on u.s. soil.,false,"['actually funny satire', 'border wall', 'ice', 'immigration and customs enforcement', 'the onion']",2018/06/26,Kim LaCapria,"['https://www.theonion.com/ice-agents-hurl-pregnant-immigrant-over-mexican-border-1822307567', 'https://en.wikipedia.org/wiki/The_Onion']",https://www.theonion.com/ice-agents-hurl-pregnant-immigrant-over-mexican-border-1822307567,3,nell
https://www.snopes.com/fact-check/aunt-jemima-pancakes-recall/,"in may 2017, pinnacle foods announced the ""largest recall in recent times"" of several aunt jemima products due to possible listeria contamination.",mostly true,"['Aunt Jemima', 'food recall', 'listeria', 'product recall', 'trucks usa']",2017/06/29,Dan MacGuill,"['https://www.cdc.gov/listeria/index.html', 'http://archive.is/oVPQh']",http://archive.is/oVPQh,1,nell
https://www.snopes.com/fact-check/did-singer-lana-del-rey-ban-american-flags-at-her-concerts/,singer lana del rey banned the american flag from her concerts because she can't stand to see it with president trump in office.,mostly false,"['aggregation', 'american flag ban', 'fake outrage', 'flag', 'lana del rey']",2017/08/10,Bethania Palma,"['https://conservativepost.com/singer-bans-american-flag-from-concerts-says-she-cant-even-look-at-it-while-trumps-president/', 'https://www.azlyrics.com/lyrics/lanadelrey/borntodie.html']",https://conservativepost.com/singer-bans-american-flag-from-concerts-says-she-cant-even-look-at-it-while-trumps-president/,1,nell
https://www.snopes.com/fact-check/fox-news-whoopi-goldberg/,fox news has hired whoopi goldberg.,false,"['fox news', 'last line of defense', 'sean hannity', 'whoopi goldberg']",2017/05/18,Kim LaCapria,"['https://archive.is/oEtCk', 'https://archive.is/OhN1G']",https://archive.is/oEtCk,1,nell
